image,caption
1917265421_aeccf1ca38.jpg,Children participate in a sport involving swine among spectators .
1917265421_aeccf1ca38.jpg,Children playing with a pig
1917265421_aeccf1ca38.jpg,People are gathered around watching children with a pig .
1917265421_aeccf1ca38.jpg,Several children pet a pig while a crowd watches .
1917265421_aeccf1ca38.jpg,the young children are petting a piglet
1923476156_e20976b32d.jpg,A fluffy white dog on a leash with its owner riding a bike .
1923476156_e20976b32d.jpg,A person on a bike has a white dog on a leash .
1923476156_e20976b32d.jpg,a white dog being led by a person on a bicycle
1923476156_e20976b32d.jpg,A white dog runs along a bicycle .
1923476156_e20976b32d.jpg,A white dog walking beside a bicycler .
1924234308_c9ddcf206d.jpg,A girl in a bikini and sneakers makes her way out of the water and onto the rocks .
1924234308_c9ddcf206d.jpg,A girl in a bikini in climbing rocks .
1924234308_c9ddcf206d.jpg,A woman in a bikini climbs rocks next to a rocky stream .
1924234308_c9ddcf206d.jpg,A woman in a bikini is running on rocks in a stream .
1924234308_c9ddcf206d.jpg,A young woman wearubg a bikini is climbing rocks near a creek .
197142902_f05ff198c2.jpg,A man and a woman in glasses blow bubbles .
197142902_f05ff198c2.jpg,A man and woman blow bubbles .
197142902_f05ff198c2.jpg,A man in a black shirt and a woman in a brown shirt blow bubbles with pink wands .
197142902_f05ff198c2.jpg,an Asian man and an Asian woman are blowing bubbles from pink plastic hoops .
197142902_f05ff198c2.jpg,A woman and man are next to each other blowing bubbles .
1980882959_9a161f3469.jpg,A group of people ride bikes while holding onto large trash bags .
1980882959_9a161f3469.jpg,Four people with shopping carts full of bags .
1980882959_9a161f3469.jpg,People riding bicycles carry large plastic bags full of cans .
1980882959_9a161f3469.jpg,People transport multiple large trash bags on bicycles and in shopping carts .
1980882959_9a161f3469.jpg,People traveling with sacks on bikes and carts .
1994416869_4dd769a806.jpg,A little girl in only socks and a necklace is being tossed in the air and caught .
1994416869_4dd769a806.jpg,A man is lifting a little girl above his head .
1994416869_4dd769a806.jpg,A man is spinning a little girl in the air above his head .
1994416869_4dd769a806.jpg,A naked little girl being thrown into the air .
1994416869_4dd769a806.jpg,A young child is held above a man 's head as her hair flies in the air .
199463720_329a802206.jpg,A man and woman ride bicycles next to each other .
199463720_329a802206.jpg,two bikers bike along the street .
199463720_329a802206.jpg,Two men riding bikes on highway .
199463720_329a802206.jpg,Two people are riding bicycles along a road .
199463720_329a802206.jpg,two people riding their bikes down a street together .
2034553054_b00c166895.jpg,A boy with a blue hat points towards a bowl full of cork .
2034553054_b00c166895.jpg,A child in medieval clothes points at something on a table .
2034553054_b00c166895.jpg,"A child in period costume looking at a table with a bowl , cup , and a basket of apples ."
2034553054_b00c166895.jpg,A young boy next to apples at a medieval fair .
2034553054_b00c166895.jpg,The child is sitting at the table with art supplies and apples .
2038662925_f4fa8c2534.jpg,a couple wearing black vike helmets sitting on a bench together
2038662925_f4fa8c2534.jpg,"A man and a woman are wearing bicycle helmets , and are having a conversation ."
2038662925_f4fa8c2534.jpg,A man wearing a bicycle helmet looks at a woman wearing a bicycle helmet .
2038662925_f4fa8c2534.jpg,Interracial couple looks at each other wearing biking helmets
2038662925_f4fa8c2534.jpg,Two people with bicycle helmets chatting on a bench .
2039457436_fc30f5e1ce.jpg,a attrative woman climbs over a fence .
2039457436_fc30f5e1ce.jpg,A woman climbing a barbed wire fence .
2039457436_fc30f5e1ce.jpg,A woman in a cowboy outfit climbs over a wire fence with onlookers from a porch behind her .
2039457436_fc30f5e1ce.jpg,Skimply clad cowgirl climbs over barbwire fence
2039457436_fc30f5e1ce.jpg,The scantily clad cowgirl climbs over the barbed wire fence to get away from the two threatening people on the deck .
2041867793_552819a40b.jpg,A child sitting at a restaurant table holding a paper mask against his face .
2041867793_552819a40b.jpg,A child with a mask on sitting at a table with a plate in front .
2041867793_552819a40b.jpg,A young child wearing a mask at Ivars .
2041867793_552819a40b.jpg,Child in a restaurant posing with a paper mask
2041867793_552819a40b.jpg,The boy is wearing a cardboard scuba mask at the restaurant .
2045023435_181854c013.jpg,A brown dog playing with a tennis ball
2045023435_181854c013.jpg,A brown dog reaches for a tennis ball .
2045023435_181854c013.jpg,A gray dog is looking at a ball in the air .
2045023435_181854c013.jpg,A large skinny dog is trying to catch a faded green tennis ball .
2045023435_181854c013.jpg,Brown dog catches a ball in a sunny yard
2052953131_30834196fb.jpg,A person in a black and red jacket walking up a snowy mountain .
2052953131_30834196fb.jpg,A person is walking up a snowy hill
2052953131_30834196fb.jpg,A person wearing a red jacket climbs a snowy hill .
2052953131_30834196fb.jpg,Mountain climber climbing snowy mountaintop .
2052953131_30834196fb.jpg,Person in red and black parka climbing snow covered hill
2054308369_f9c6ec7815.jpg,A little girl is petting a golden dog .
2054308369_f9c6ec7815.jpg,A small girl gives a kiss to a tan dog .
2054308369_f9c6ec7815.jpg,A tan dog and a little girl kiss .
2054308369_f9c6ec7815.jpg,A toddler girl puckering up for a kiss from the dog .
2054308369_f9c6ec7815.jpg,A yellow dog licks a little girl on the nose .
2059616165_b7c99c1009.jpg,A black dog .
2059616165_b7c99c1009.jpg,A black dog lays in the grass and looks towards the camera .
2059616165_b7c99c1009.jpg,A black dog lays on a grassy lawn covered in leaves .
2059616165_b7c99c1009.jpg,A black puppy wearing black collar sits on the grass and leaves .
2059616165_b7c99c1009.jpg,Black dog lays on grass
2061944672_0383e65c8a.jpg,Adults and children stand and play in front of steps near a wooded area .
2061944672_0383e65c8a.jpg,A family stands in a paved courtyard in an park in fall .
2061944672_0383e65c8a.jpg,"A group of people stands talking to each other , while one girl in the group holds a bicycle ."
2061944672_0383e65c8a.jpg,The adults and children are gathered near an outdoor seating arrangement .
2061944672_0383e65c8a.jpg,The girl with the red bike is wearing red pants .
2082005167_a0d6a70020.jpg,A black and brown dog is playing on the ice at the edge of a lake .
2082005167_a0d6a70020.jpg,A black dog is breaking ice at the edge of a stream .
2082005167_a0d6a70020.jpg,A black dog is stepping on the ice .
2082005167_a0d6a70020.jpg,A black dog plays with a bit of ice by the frozen river .
2082005167_a0d6a70020.jpg,A dog stands on the edge of an icy body of water .
2088532947_c628e44c4a.jpg,The girl in the white shirt has a bracelet on and has her arm around the girl in the peach shirt .
2088532947_c628e44c4a.jpg,The two girls laid on the grass together .
2088532947_c628e44c4a.jpg,Two little girls are laying on the grass smiling .
2088532947_c628e44c4a.jpg,two young girls holding each other on the grassy ground
2088532947_c628e44c4a.jpg,two young girls hug each other in the grass .
2090545563_a4e66ec76b.jpg,the boy laying face down on a skateboard is being pushed along the ground by another boy .
2090545563_a4e66ec76b.jpg,Two girls play on a skateboard in a courtyard .
2090545563_a4e66ec76b.jpg,Two people play on a long skateboard .
2090545563_a4e66ec76b.jpg,Two small children in red shirts playing on a skateboard .
2090545563_a4e66ec76b.jpg,two young children on a skateboard going across a sidewalk
2092870249_90e3f1855b.jpg,A man lies on a street with his head and shoulders under a parked car that is jacked up .
2092870249_90e3f1855b.jpg,A man looks under a car on a wet street .
2092870249_90e3f1855b.jpg,A man works on a car .
2092870249_90e3f1855b.jpg,"A person lies half under a car , face-down ."
2092870249_90e3f1855b.jpg,A person underneath a car with a jack .
2095444126_201ff9f222.jpg,A dog is shaking off water .
2095444126_201ff9f222.jpg,A dog shakes his head .
2095444126_201ff9f222.jpg,A dog shakes off water
2095444126_201ff9f222.jpg,A dog shakes off water and gets contorted .
2095444126_201ff9f222.jpg,The dog is shaking water off of his body .
2098174172_e57d86ea03.jpg,A hiker is posing in front of snowy mountains .
2098174172_e57d86ea03.jpg,A hiker is standing in before the mountain holding two walking sticks .
2098174172_e57d86ea03.jpg,A man stands in front of snow covered mountains .
2098174172_e57d86ea03.jpg,A man with two ski poles stands near a mountaintop .
2098174172_e57d86ea03.jpg,The man wears a green hat and jacket while standing in front of a mountain .
2100909581_b7dde5b704.jpg,A dog is jumping in the snow .
2100909581_b7dde5b704.jpg,A large white dog is jumping in the air over a snowy area .
2100909581_b7dde5b704.jpg,a large white dog jumping up in the snow
2100909581_b7dde5b704.jpg,A white dog plays outside in a fenced yard while it snows .
2100909581_b7dde5b704.jpg,White dog playing in the snow .
2108799322_e25aa6e185.jpg,A black dog in running in a field .
2108799322_e25aa6e185.jpg,A black dog is running through a marsh-like area .
2108799322_e25aa6e185.jpg,A black dog runs through a muddy bank .
2108799322_e25aa6e185.jpg,A dog running through mucky ground .
2108799322_e25aa6e185.jpg,A mostly black short haired dog is running in a swampy area with its tongue out .
2110692070_8aaaa1ae39.jpg,A dog is running through a green yard .
2110692070_8aaaa1ae39.jpg,A dog running though a green yard .
2110692070_8aaaa1ae39.jpg,A white and black spotted dog is running through a grassy area .
2110692070_8aaaa1ae39.jpg,A white dog with brown spots is jumping through the air .
2110692070_8aaaa1ae39.jpg,Black and white dog running across grass .
2121357310_f8235311da.jpg,A boy in a swimsuit slides along a stretch of wet plastic .
2121357310_f8235311da.jpg,A boy slides down a water slide as another boy runs past .
2121357310_f8235311da.jpg,A man in black shorts is sliding on a tarp .
2121357310_f8235311da.jpg,Boy in black shorts sliding on black surface covered with water with green trees in the background .
2121357310_f8235311da.jpg,Boy sliding on a wet plastic surface
2125216241_5b265a2fbc.jpg,A blue and white sailboat sits by a dock .
2125216241_5b265a2fbc.jpg,A few people park their boat at a dock .
2125216241_5b265a2fbc.jpg,Three men stand atop a boat from Seattle Washington .
2125216241_5b265a2fbc.jpg,Three people are standing on the dock of a boat looking at something off camera .
2125216241_5b265a2fbc.jpg,Three people stand on a boat that is docked .
2130851544_d36f4f2ea6.jpg,A boy holds a large icicle .
2130851544_d36f4f2ea6.jpg,A boy holds an icicle
2130851544_d36f4f2ea6.jpg,A warmly dressed boy pretending an icicle is a gun .
2130851544_d36f4f2ea6.jpg,a young boy pretending to play with an ice sculpture gun
2130851544_d36f4f2ea6.jpg,Boy holding an icicle pretending it is a gun .
2135502491_a15c6b5eae.jpg,A beautiful brown and white St Bernard running in the snow
2135502491_a15c6b5eae.jpg,A St Bernard lunges through the snow .
2135502491_a15c6b5eae.jpg,Large St Bernard dog wearing red collar galloping through the snow .
2135502491_a15c6b5eae.jpg,St Bernard dog running in the snowy field .
2135502491_a15c6b5eae.jpg,The large brown and white dog is running through the snow .
2136514643_93d8f75a77.jpg,A girl on the phone standing in front of beautiful plants is passed by another smiling girl .
2136514643_93d8f75a77.jpg,A girl wearing a white sweatshirt and jean shorts has a big smile on her face as she walks along .
2136514643_93d8f75a77.jpg,A smiling girl walking and a frowning girl with a phone .
2136514643_93d8f75a77.jpg,A teenage girl walks past another with a cellphone .
2136514643_93d8f75a77.jpg,A young woman walks by another young woman talking on the phone and leaning on a wall .
2140305708_591d10b54d.jpg,A girl in a blue bathing suit is walking away from the water on the beach .
2140305708_591d10b54d.jpg,A girl in a blue bathing suit walks across the beach .
2140305708_591d10b54d.jpg,A girl in a blue two piece bathing suit at the beach .
2140305708_591d10b54d.jpg,A young girl is wearing a bathing suit and the ocean is behind her .
2140305708_591d10b54d.jpg,A young girl wearing a blue bikini swimsuit .
2147199188_d2d70b88ec.jpg,A man holds a boy upside down over a pond .
2147199188_d2d70b88ec.jpg,A man holds a young boy upside down over a puddle of water .
2147199188_d2d70b88ec.jpg,"A man plays with a little boy , holding him upside down ."
2147199188_d2d70b88ec.jpg,Man holding boy upside down in his arms standing on rocks .
2147199188_d2d70b88ec.jpg,Man with glasses holding boy upside down outside in a stone-filled yard .
2150564996_d173a506d7.jpg,A child in a white shirt standing in a field of grass .
2150564996_d173a506d7.jpg,A small boy is playing in an open field .
2150564996_d173a506d7.jpg,A young boy in a white dress shirt is playing on a grassy plain .
2150564996_d173a506d7.jpg,A young boy in a white shirt in a field
2150564996_d173a506d7.jpg,A young boy wearing a t-shirt and jeans is walking in a grassy field .
2171891283_dedd9cf416.jpg,"Two dogs are walking on a rugged path , one with a blue rope tied to a red object in its mouth ."
2171891283_dedd9cf416.jpg,Two dogs play in a grassy area with a red and blue toy .
2171891283_dedd9cf416.jpg,Two dogs playing keep-away with red toy on blue string .
2171891283_dedd9cf416.jpg,Two dogs play with a red plastic toy in the tall grass .
