image,caption
1921398767_771743bf4e.jpg,A dog walking on a beach
1921398767_771743bf4e.jpg,A tan dog dragging a deflated innertube down the beach .
1921398767_771743bf4e.jpg,The dog on the beach has gotten a hold of something .
1936215201_d03a75cbba.jpg,A baby boy plays outside with a blue toy .
1936215201_d03a75cbba.jpg,A baby carrying a ball in stands in front of a house with a hose in the background .
1936215201_d03a75cbba.jpg,A little boy is holding a blue ball in the yard .
1936215201_d03a75cbba.jpg,A male child holding a ball standing on the sidewalk .
1936215201_d03a75cbba.jpg,a young boy playing with a blue ball standing on a sidewalk
1991806812_065f747689.jpg,a boxer punches a boxer in the face .
1991806812_065f747689.jpg,A fighter attempts to kick another fighter while the other fighter blocks his kick .
1991806812_065f747689.jpg,a kickboxer jumping for a kick
1991806812_065f747689.jpg,Two boxers are in the ring .
1991806812_065f747689.jpg,"Two men kickbox in a ring , one man punching the other ."
1999444757_1b92efb590.jpg,A girl in white is swinging a sword .
1999444757_1b92efb590.jpg,A lady shows her sword
1999444757_1b92efb590.jpg,A woman is swordfighting with an unseen opponent .
1999444757_1b92efb590.jpg,Boy in martial arts-style uniform holding a sword .
1999444757_1b92efb590.jpg,"Two women watching people in white shirts , one of those persons holding a sword ."
2000459828_3c9e109106.jpg,A group of people stand in front of a rock formation .
2000459828_3c9e109106.jpg,Little kid on a man 's shoulders and another man holding a blue backpack in front of a canyon .
2000459828_3c9e109106.jpg,The men are walking away from the rocks with a child .
2000459828_3c9e109106.jpg,There are two men and a kid hiking outside .
2000459828_3c9e109106.jpg,Two men are hiking with a small child near to some interesting shape rock formations .
2021602343_03023e1fd1.jpg,a boy holds a basketball angerly .
2021602343_03023e1fd1.jpg,A boy with a basketballs glowers at the camera .
2021602343_03023e1fd1.jpg,A young boy shows off his basketball skills
2021602343_03023e1fd1.jpg,The boy is holding a basketball on a wooden basketball court .
2021602343_03023e1fd1.jpg,There are two boys on a basketball court and one is holding a basketball .
2043427251_83b746da8e.jpg,a man jumping in a mud puddle in the middle of the street
2043427251_83b746da8e.jpg,A man jumps up and down in a puddle in a parking lot .
2043427251_83b746da8e.jpg,A smiling person wearing a jacket and boots jumps in a big puddle .
2043427251_83b746da8e.jpg,Man jumping for joy in a rain storm at the beach .
2043427251_83b746da8e.jpg,Person in blue coat jumping in standing water on pavement with body of water in the background .
2044063458_fcc76a7636.jpg,"Two dachshunds , one black the other brown , run on grass ."
2044063458_fcc76a7636.jpg,Two dachshunds run in the grass with a blue ball .
2044063458_fcc76a7636.jpg,Two dogs chase a blue ball in a field .
2044063458_fcc76a7636.jpg,Two small dogs are chasing a ball .
2044063458_fcc76a7636.jpg,Two small dogs playing in a field with a small ball .
2056377805_e9a9b3bcf0.jpg,A group of friends ride the current in a raft .
2056377805_e9a9b3bcf0.jpg,A group of people river rafting .
2056377805_e9a9b3bcf0.jpg,A group of people wearing life jackets riding a raft through rough waters .
2056377805_e9a9b3bcf0.jpg,a large group of people in a red raft wearing red life jackets on the river
2056377805_e9a9b3bcf0.jpg,this group of people are practicing water safety by wearing preservers while in a raft on the river
2063277300_f7ff476914.jpg,A little girl in stripped tights lays on the laps of a little girl and boy .
2063277300_f7ff476914.jpg,Three children and playing and laughing on the floor .
2063277300_f7ff476914.jpg,Three children playing on the floor .
2063277300_f7ff476914.jpg,Three children wrestle on a floral carpet .
2063277300_f7ff476914.jpg,Three young kids are all tangled up together and playing on a big rug .
2072574835_febf0c5fb9.jpg,Dogs in a race .
2072574835_febf0c5fb9.jpg,Greyhound dogs wearing racing stripes are running out of a gate on a track .
2072574835_febf0c5fb9.jpg,Greyhounds jumping out of the gate at a race .
2072574835_febf0c5fb9.jpg,Racing greyhounds leave the starting gate .
2072574835_febf0c5fb9.jpg,Three racing dogs are running out of the starting gate on a track .
2073174497_18b779999c.jpg,A bicyclist dressed in all black in traffic .
2073174497_18b779999c.jpg,A dark skinned man is cycling in a street full of traffic .
2073174497_18b779999c.jpg,A man in black is riding a bike in the parking lot .
2073174497_18b779999c.jpg,A man riding a bike near traffic .
2073174497_18b779999c.jpg,a man riding his bike in traffic
2073756099_7e02c0110c.jpg,A black dog grabs a bird in its mouth in the pool .
2073756099_7e02c0110c.jpg,A dog is jumping into a pool to get a duck floating there .
2073756099_7e02c0110c.jpg,A dog is jumping into a swimming pool after a duck .
2073756099_7e02c0110c.jpg,a dog jumps in the pool to get a chicken .
2073756099_7e02c0110c.jpg,The black dog is jumping into the pool to catch a rubber chicken in its mouth .
2076428547_738e0a132f.jpg,A backpacker standing near water at dusk .
2076428547_738e0a132f.jpg,A hiker is shadowed by the time of day near an open and tree-lined body of water .
2076428547_738e0a132f.jpg,A hiker 's profile against a blue sky and mountain range .
2076428547_738e0a132f.jpg,A hiker standing on the shore of a lake .
2076428547_738e0a132f.jpg,A man with a hiking backpack on is standing in front of a lake with a forest in the background .
2084157130_f288e492e4.jpg,A black and white dog runs beside a brown dog in a green field .
2084157130_f288e492e4.jpg,The black and white dog along with the brown dog are galloping outside
2084157130_f288e492e4.jpg,Two dogs race through a field .
2084157130_f288e492e4.jpg,Two dogs run across the grassy field .
2084157130_f288e492e4.jpg,Two dogs running fast in the grass .
2086532897_b8714f2237.jpg,A kayaker falling down a waterfall
2086532897_b8714f2237.jpg,A man is kayaking down a waterfall .
2086532897_b8714f2237.jpg,A man on a kayak coming down a raging waterfall
2086532897_b8714f2237.jpg,A person is on a small boat and going down some very strong water currents .
2086532897_b8714f2237.jpg,White water rafter goes through a rough spot .
2090339522_d30d2436f9.jpg,A man in a green hat is someplace up high .
2090339522_d30d2436f9.jpg,A man in a green hat is taking a self portrait .
2090339522_d30d2436f9.jpg,A man in a hat at a scenic overlook .
2090339522_d30d2436f9.jpg,a man wearing a green canvas hat with a distnat city in the background
2090339522_d30d2436f9.jpg,Man with green hate and sunglasses on a high up peak
2091171488_c8512fec76.jpg,A female wearing pink gloves and a brown jacket is smiling in the snow .
2091171488_c8512fec76.jpg,A woman standing in the snow with people in the background .
2091171488_c8512fec76.jpg,A young woman in a spring coat and purple gloves stands in falling snow .
2091171488_c8512fec76.jpg,A young woman looks happy in winter clothes while it snows .
2091171488_c8512fec76.jpg,Young asian woman with pink gloves stands in the snow .
2094543127_46d2f1fedf.jpg,A girl holding a crocodile 's mouth closed
2094543127_46d2f1fedf.jpg,A girl is posed over a statue of a dangerous animal .
2094543127_46d2f1fedf.jpg,A girl sits on what appears to be a crocodile .
2094543127_46d2f1fedf.jpg,A girl sitting on top of a crocodile
2094543127_46d2f1fedf.jpg,A girl with red hair is sitting on a crocodile holding its jaw .
2096771662_984441d20d.jpg,a man looks through his binoculars while another man holds a drink .
2096771662_984441d20d.jpg,A man with a thermos is standing next to a man who is gazing through binoculars .
2096771662_984441d20d.jpg,Two men are standing together while one looks through binoculars .
2096771662_984441d20d.jpg,Two men look out as one is holding binoculars .
2096771662_984441d20d.jpg,two people standing next to each other with mountains in the distance .
2109911919_af45b93ef3.jpg,A person climbing up a snowy mountain .
2109911919_af45b93ef3.jpg,A person climbing up the side of a snowy mountain to fetch his or her ski poles .
2109911919_af45b93ef3.jpg,A skier climbs up a snowy trail toward his poles .
2109911919_af45b93ef3.jpg,A climber with a backpack accends a snow covered mountain .
2109911919_af45b93ef3.jpg,Man climbing a steep snow-covered slope .
2114355355_9d7e2d8178.jpg,A brown dog is sitting in the front of a canoe .
2114355355_9d7e2d8178.jpg,A brown dog lies on a blanket in boat .
2114355355_9d7e2d8178.jpg,A dog lies at the front of a boat headed into the fog .
2114355355_9d7e2d8178.jpg,A Dog lying on a blanket at the end of a small boat .
2114355355_9d7e2d8178.jpg,A reddish-brown dog is laying at the front of a white boat on an orange flowered blanket .
2123932281_1a4fd38455.jpg,A girl wearing a halter top eats cake at a table .
2123932281_1a4fd38455.jpg,a little girl holds up her plate .
2123932281_1a4fd38455.jpg,A little girl is eating cake and strawberries at a wooden table .
2123932281_1a4fd38455.jpg,A young girl sits at a table and eats .
2123932281_1a4fd38455.jpg,The little girl is eating outdoors .
2124040721_bffc0a091a.jpg,An older man with white hair a blue jacket and a bright red hat .
2124040721_bffc0a091a.jpg,An old man wearing a red hat and black raincoat .
2124040721_bffc0a091a.jpg,An old man with white hair in a red hat
2124040721_bffc0a091a.jpg,A person is a red hat and winter jacket is looking into the distance .
2124040721_bffc0a091a.jpg,A person with gray hair wears a red hat and watches it snow .
2133650765_fc6e5f295e.jpg,A boy jumps into a not-so-crowded public pool .
2133650765_fc6e5f295e.jpg,A boy jumps into a pool while lifeguards watch .
2133650765_fc6e5f295e.jpg,A young boy jumping into a pool .
2133650765_fc6e5f295e.jpg,"A young boy jumping into a pool that says "" no diving "" ."
2133650765_fc6e5f295e.jpg,The boy is jumping into the swimming pool .
2148916767_644ea6a7fa.jpg,a black and white dog playing in the snow together
2148916767_644ea6a7fa.jpg,A black poodle jumping on the head of a white poodle while walking in the snow .
2148916767_644ea6a7fa.jpg,Black dog jumping over a white dog in a snowy path .
2148916767_644ea6a7fa.jpg,Two dogs playing in the snow .
2148916767_644ea6a7fa.jpg,Two poodles are running through the snow .
2151056407_c9c09b0a02.jpg,A fluffy white dog and two white sheep smell each other .
2151056407_c9c09b0a02.jpg,A small white dog inspects two sheep .
2151056407_c9c09b0a02.jpg,A white dog is sniffing a sheep through a fence .
2151056407_c9c09b0a02.jpg,A white dog sniffing sheep through a fence .
2151056407_c9c09b0a02.jpg,White fluffy dog kissing sheep through a fence .
2171891283_dedd9cf416.jpg,"Two dogs are walking on a rugged path , one with a blue rope tied to a red object in its mouth ."
2171891283_dedd9cf416.jpg,Two dogs play in a grassy area with a red and blue toy .
2171891283_dedd9cf416.jpg,Two dogs playing keep-away with red toy on blue string .
2171891283_dedd9cf416.jpg,Two dogs play with a red plastic toy in the tall grass .
2171891283_dedd9cf416.jpg,Two dogs walking through nature .
2180356743_b3a3c9a7f6.jpg,A boy standing and watching a group of people on a basketball court .
2180356743_b3a3c9a7f6.jpg,A boy standing in the foreground looking out over other people in a court .
2180356743_b3a3c9a7f6.jpg,A boy stands overlooking a schoolyard where other children play .
2180356743_b3a3c9a7f6.jpg,"A boy watches his classmates play in a courtyard , looking from above ."
2180356743_b3a3c9a7f6.jpg,A little boy is standing above a structure and watching the other boys play a game .
2183227136_8bb657846b.jpg,A child playing in the beach sand during a sunset .
2183227136_8bb657846b.jpg,A child playing in the sand of a beach with the sun low on the horizon .
2183227136_8bb657846b.jpg,A person on the beach beside the ocean at sunset .
2183227136_8bb657846b.jpg,Image of a sunset at the beach with a kid in the foreground .
2183227136_8bb657846b.jpg,Someone paddles a small boat across a still lake at sunset .
2186139563_e60c1d4b8b.jpg,a dog chases a red ball .
2186139563_e60c1d4b8b.jpg,A small dog runs to catch a ball .
2186139563_e60c1d4b8b.jpg,A while dog chases a red ball in the yard of a building across the way from a barn .
2186139563_e60c1d4b8b.jpg,A white and brown dog is catching a red ball in its mouth .
2186139563_e60c1d4b8b.jpg,Little dog chases ball at farm
2187720319_112d00f07d.jpg,A black dog is leaping from a cylindrical hay bale .
2187720319_112d00f07d.jpg,A black dog jumps over rolled hay .
2187720319_112d00f07d.jpg,A black dog with white paws is jumping on hay bales .
2187720319_112d00f07d.jpg,A black dog with white paws jumping from a bale of hay .
2187720319_112d00f07d.jpg,Black dog jumps from hay ball to hay ball .
2188192752_09d9fc5431.jpg,A boy runs in a race while onlookers watch .
2188192752_09d9fc5431.jpg,A boy runs past a group of people with balloons in a race .
2188192752_09d9fc5431.jpg,A boy runs while another family is standing by .
2188192752_09d9fc5431.jpg,A group of people look to the side and a boy starts to run .
2188192752_09d9fc5431.jpg,A young boy is running a race .
