image,caption
2009636597_e3f4fe19fb.jpg,A guy outside playing a guitar and smoking a cigarette .
2009636597_e3f4fe19fb.jpg,A man with an electric guitar smokes a cigarette sitting outside .
2009636597_e3f4fe19fb.jpg,A scruffy looking man smoking while sitting on the sidewalk and holding a guitar next to a bike of some sort .
2009636597_e3f4fe19fb.jpg,A young man is smoking a cigarette while holding a maroon guitar .
2009636597_e3f4fe19fb.jpg,Man playing an electric guitar on a sidewalk and smoking a cigarette .
2030781555_b7ff7be28f.jpg,People are sitting on step along the water and fishing .
2030781555_b7ff7be28f.jpg,People fishing off a pier .
2030781555_b7ff7be28f.jpg,People fishing off of a boardwalk
2030781555_b7ff7be28f.jpg,Some people are fishing off the wall beside the ocean .
2030781555_b7ff7be28f.jpg,The fishemen enjoy the warm day .
2036407732_d5a0389bba.jpg,A group of 5 people are walking toward the mountains .
2036407732_d5a0389bba.jpg,"A group of people walking in a scrubland , a mountain in the background ."
2036407732_d5a0389bba.jpg,A group of people walk through the desert .
2036407732_d5a0389bba.jpg,Five hikers are walking across a large open space towards a mountain .
2036407732_d5a0389bba.jpg,"Five hikers traverse a dry , scrubby plain towards snowy peaks in the background ."
2038662925_f4fa8c2534.jpg,a couple wearing black vike helmets sitting on a bench together
2038662925_f4fa8c2534.jpg,"A man and a woman are wearing bicycle helmets , and are having a conversation ."
2038662925_f4fa8c2534.jpg,A man wearing a bicycle helmet looks at a woman wearing a bicycle helmet .
2038662925_f4fa8c2534.jpg,Interracial couple looks at each other wearing biking helmets
2038662925_f4fa8c2534.jpg,Two people with bicycle helmets chatting on a bench .
2045109977_b00ec93491.jpg,A man cleaning the inside of a large pane of glass .
2045109977_b00ec93491.jpg,A man holds up a blue cloth and smiles .
2045109977_b00ec93491.jpg,A man is holding up a plastic jug indoors .
2045109977_b00ec93491.jpg,A man smiles while he washes windows .
2045109977_b00ec93491.jpg,The man is wearing a black shirt and holding up a blue item in a window .
2052702658_da1204f6d1.jpg,a child in a red coat is holding an armful of snow in front of a house .
2052702658_da1204f6d1.jpg,A child in a red coat preparing a large snowball .
2052702658_da1204f6d1.jpg,A child in a red snowsuit plays with snow .
2052702658_da1204f6d1.jpg,A child makes a ball out of snow .
2052702658_da1204f6d1.jpg,A kid in orange plays with a ball of snow outside .
2057306459_2f52ce648e.jpg,A person in a field walks toward their white and orange parachute while another holds it .
2057306459_2f52ce648e.jpg,People collecting a parachute after landing on the ground .
2057306459_2f52ce648e.jpg,The parachutist is standing in a field near to his unfurled parachute .
2057306459_2f52ce648e.jpg,Two people fold a parachute after they have landed in a field .
2057306459_2f52ce648e.jpg,Two people on a grassy plain are gathering a parachute that one of the people just used .
2060031241_a3ae7a06bb.jpg,A baby holds a game control above its head and laughs .
2060031241_a3ae7a06bb.jpg,a baby is holding a controller to a video game above his head .
2060031241_a3ae7a06bb.jpg,A little kid holds up a remote control in front of the television .
2060031241_a3ae7a06bb.jpg,A young boy is holding a PlayStation controller over his head .
2060031241_a3ae7a06bb.jpg,Baby sitting on floor and holding a game controller over its head .
2061944672_0383e65c8a.jpg,Adults and children stand and play in front of steps near a wooded area .
2061944672_0383e65c8a.jpg,A family stands in a paved courtyard in an park in fall .
2061944672_0383e65c8a.jpg,"A group of people stands talking to each other , while one girl in the group holds a bicycle ."
2061944672_0383e65c8a.jpg,The adults and children are gathered near an outdoor seating arrangement .
2061944672_0383e65c8a.jpg,The girl with the red bike is wearing red pants .
2067362863_59577f9d4d.jpg,A brown dog is jumping up at another dog in front of the man in jeans .
2067362863_59577f9d4d.jpg,A tan dog is grappling another tan dog on gravel while someone stands narby .
2067362863_59577f9d4d.jpg,Two dogs engaged in physical contact with a man in the background .
2067362863_59577f9d4d.jpg,Two dogs play fighting on sand .
2067362863_59577f9d4d.jpg,Two dogs wrestle or hug .
2074764331_90a9962b52.jpg,A black and tan puppy is biting the ear of a brown dog .
2074764331_90a9962b52.jpg,A black puppy chewing on a brown dog 's neck
2074764331_90a9962b52.jpg,A black puppy chewing on an adult brown dog .
2074764331_90a9962b52.jpg,A small puppy stands on his hind legs to bite a bigger dog who is lying on the stairs .
2074764331_90a9962b52.jpg,The small brown dog is laying down while the black dog is biting it .
2076906555_c20dc082db.jpg,A boy wearing a jean jacket with his hand on his chest smiling at the camera .
2076906555_c20dc082db.jpg,a boy with a bruised nose and writing on his hands is standing in a video rental store .
2076906555_c20dc082db.jpg,A boy with writing on his hand is standing in a store .
2076906555_c20dc082db.jpg,A young man in a jean jacket smiles for the camera inside a store .
2076906555_c20dc082db.jpg,A young man with a denim jacket and writing on his hand smiles in front of a bookcase full of videos .
2079554580_f18d5c181b.jpg,A Dalmatian dog running downhill through leaves in a wooded area .
2079554580_f18d5c181b.jpg,A dalmatian runs through the woods .
2079554580_f18d5c181b.jpg,A dog runs in the woods .
2079554580_f18d5c181b.jpg,A dog runs through a very wooded area .
2079554580_f18d5c181b.jpg,The Dalmation is running through the woods .
2084103826_ffd76b1e3e.jpg,A black and white dog is jumping in the grass .
2084103826_ffd76b1e3e.jpg,A black and white dog is running with a muzzle .
2084103826_ffd76b1e3e.jpg,A black and white dog wearing a face mask runs through a field .
2084103826_ffd76b1e3e.jpg,A black and white dog with a mask on its face is running in a field .
2084103826_ffd76b1e3e.jpg,The black and white muzzled dog is leaping above the grass .
2085078076_b9db242d21.jpg,A small boy standing near muddy water with something in his hand while someone beside him washes clothing in buckets .
2085078076_b9db242d21.jpg,A young black child stands on the edge of a body of water near buckets .
2085078076_b9db242d21.jpg,A young boy stands near the water in a muddy river .
2085078076_b9db242d21.jpg,Child standing by a rivers edge with laundry in buckets next to them .
2085078076_b9db242d21.jpg,"On shore near brown water , boy holds object beside buckets of rags ."
2085400856_ae09df33a7.jpg,A dog in the snow .
2085400856_ae09df33a7.jpg,A dog laying in the snow .
2085400856_ae09df33a7.jpg,A dog lays on the snow .
2085400856_ae09df33a7.jpg,A golden dog plays in the snow
2085400856_ae09df33a7.jpg,A red dog crouches in the snow .
2088120475_d6318364f5.jpg,A person dressed up as a snowman is walking through a crowd of people .
2088120475_d6318364f5.jpg,"five cold people in the snowstorm , one wearing a snowman head"
2088120475_d6318364f5.jpg,People pose for a picture in the snow
2088120475_d6318364f5.jpg,Three young people pose by a snowman in a red tie .
2088120475_d6318364f5.jpg,Two couples pose with a snowman .
2089350172_dc2cf9fcf6.jpg,"three black dogs are swimming through some murky brown water , one with a yellow object in its mouth ."
2089350172_dc2cf9fcf6.jpg,three black dogs swimming in dirty water
2089350172_dc2cf9fcf6.jpg,Three dark dogs swimming and one of them has a ball .
2089350172_dc2cf9fcf6.jpg,Three dogs are up to their necks in water .
2089350172_dc2cf9fcf6.jpg,Three dogs swim in the water .
2089539651_9e518ec7de.jpg,A hiker with two hiking poles stands on a hillside with a view of the city below him .
2089539651_9e518ec7de.jpg,A hiker with two sticks is a standing on a path that is high up on a hill .
2089539651_9e518ec7de.jpg,A hiking man stands on a cliff overlooking a city .
2089539651_9e518ec7de.jpg,A man hikes on a dirt path high above a city .
2089539651_9e518ec7de.jpg,A person holding poles is standing on a rock ledge with bushes on each side overlooking mountains .
2090327868_9f99e2740d.jpg,"A woman , a little boy , and a tiny baby are standing in front of a cow statue ."
2090327868_9f99e2740d.jpg,a woman and two small children posing in front of a large cow statue .
2090327868_9f99e2740d.jpg,A woman gives a baby to a small child to hold as they stand in front of a cow statue .
2090327868_9f99e2740d.jpg,A woman stands with two children near a decorated bull statue .
2090327868_9f99e2740d.jpg,The woman and children are standing next to a statue of a cow .
2094323311_27d58b1513.jpg,A dog places his head on a man 's face .
2094323311_27d58b1513.jpg,A dog snuggles with a man in sunglasses .
2094323311_27d58b1513.jpg,A dog with a blue collar is licking a man who 's wearing large tinted sunglasses .
2094323311_27d58b1513.jpg,A large brown dog with a blue collar is resting his chin on a man 's face .
2094323311_27d58b1513.jpg,An orange dog is licking a man wearing red sunglasses .
2094810449_f8df9dcdf7.jpg,A boy stands in the ocean lifting up his shorts .
2094810449_f8df9dcdf7.jpg,A child in blue shorts is standing ankle deep in the water .
2094810449_f8df9dcdf7.jpg,"A little boy in blue shorts , glasses , and a coat stands in the surf ."
2094810449_f8df9dcdf7.jpg,The kid is wearing a blue jacket and standing in shallow beach water .
2094810449_f8df9dcdf7.jpg,The small child wades ankle deep in the water on the shoreline .
2098646162_e3b3bbf14c.jpg,A black and gray cat stands on a contracption while two big dogs stare at it .
2098646162_e3b3bbf14c.jpg,Two black and white dogs are looking at a grey and white kitty .
2098646162_e3b3bbf14c.jpg,Two black and white dogs look at a kitten perched on some equipment .
2098646162_e3b3bbf14c.jpg,Two black and white dogs looking at a black and white kitten who is sitting on top of a tank with hoses on it .
2098646162_e3b3bbf14c.jpg,Two dogs are staring at a grey and white cat .
2112921744_92bf706805.jpg,A dog on a green hillside .
2112921744_92bf706805.jpg,A dog standing on the side of a mountain .
2112921744_92bf706805.jpg,A dog stands on the side of a grassy cliff .
2112921744_92bf706805.jpg,"A fluffy white dog looks down a steep , grassy embankment ."
2112921744_92bf706805.jpg,A white dog is standing on a grassy hillside .
2114739371_83aa8bdb0e.jpg,A brown and black dog leaps through the freshly mown grass .
2114739371_83aa8bdb0e.jpg,a dog runs through the grass .
2114739371_83aa8bdb0e.jpg,A shepherd bounds through the grass .
2114739371_83aa8bdb0e.jpg,Black and brown dog running on grass .
2114739371_83aa8bdb0e.jpg,"Brown and tan dog , mouth open with tongue hanging out , running in the grass ."
2120383553_5825333a3f.jpg,A girl wrings out a wet shirt .
2120383553_5825333a3f.jpg,A girl wearing green twists something in her hands .
2120383553_5825333a3f.jpg,A little girl in a green outfit wringing out an orange rag .
2120383553_5825333a3f.jpg,A young girl plays outside .
2120383553_5825333a3f.jpg,The little girl in the green outfit is playing with a piece of orange material .
2120571547_05cd56de85.jpg,A woman in black sitting on a train .
2120571547_05cd56de85.jpg,A woman is stretching he legs across three seats on a subway train .
2120571547_05cd56de85.jpg,A woman sites with her feet on the seats in a subway car .
2120571547_05cd56de85.jpg,Two women in winter clothes ride in a subway car with orange and yellow seats .
2120571547_05cd56de85.jpg,Two women sit on a city train .
2129430111_338a94f8fb.jpg,A backpacker is walking in front of a mountain with arms crossed .
2129430111_338a94f8fb.jpg,A hiker in a red cap walking along a mountain path .
2129430111_338a94f8fb.jpg,A hiker with a backpack is walking with a snow-covered mountain in the background .
2129430111_338a94f8fb.jpg,A person in a red hat with a huge backpack going hiking .
2129430111_338a94f8fb.jpg,A woman holds herself as she hikes in mountainous terrain .
214543992_ce6c0d9f9b.jpg,A black and white dog is playing with a ball on a lawn .
214543992_ce6c0d9f9b.jpg,A black and white dog jumps up as a ball is thrown over his head .
214543992_ce6c0d9f9b.jpg,dog jumping looking up and small white ball in air passed by
214543992_ce6c0d9f9b.jpg,The black and white dog is attempting to catch a ball in the garden .
214543992_ce6c0d9f9b.jpg,The dog jumps up waiting to catch something being thrown .
2148013097_6a4f495bc5.jpg,Three young boys looking through a window .
2148013097_6a4f495bc5.jpg,Two kids and a woman wave enthusiastically from behind a window .
2148013097_6a4f495bc5.jpg,Two kids are looking through a window with an adult in the back .
2148013097_6a4f495bc5.jpg,Two little boys and their mom smiling on the outside of a window .
2148013097_6a4f495bc5.jpg,"Two young children , one wearing a red striped shirt , are looking in through the window while an adult in a pink shirt watches from behind ."
215876547_fa584c5ec3.jpg,A man is sitting in a boat on the shore with the lake in the background .
215876547_fa584c5ec3.jpg,A man sits in the back of a boat that is grounded on the shore of a large body of water .
215876547_fa584c5ec3.jpg,A man sitting in a canoe on the shore of a lake .
215876547_fa584c5ec3.jpg,A man sitting in a rowboat
215876547_fa584c5ec3.jpg,Man sitting in a beached canoe by a lake .
