,RNN With Dropout Layers,RNN Without Dropout,LogisticDecoder
2273038287_3004a72a34.jpg,a grey dog jumping on a brown sides,a light brown dog is running in wet snow and a chewed sticking his head,the black dog is colorful
1370773415_967b1ffde1.jpg,a pirate teenagers posing on a street next to the two peoples grocery yellow,a bride waves while the man in colorful pants holds a star club,an group is people a of sweatshirt an front
255091930_aa2b5c0eb9.jpg,a couple dressed in a black and yellow metal room,a row of some water at a carnival,woman people wearing down at t-shirt a their market
525968880_82623392d1.jpg,a sumo greyhound running in a field of woods,a pack of dogs with black on try to see a sled-dog centipede,the sandy dog is black is head on not on
1096165011_cc5eb16aa6.jpg,a small girl and a boy in striped shorts playing in ocean water,a swimmer jumping underwater,a girl of dark blue yellow underwater in hand up water
2337919839_df83827fa0.jpg,a male jumps over a rock,a blonde haired girl in a white hooded dress that is punching his shirt in a park,a young boy is a dog the in black field a frisbee ball the high
2367816288_7c2d11d3c5.jpg,a male jumps over a rock,a blonde haired girl in a white hooded dress that is punching his shirt in a park,a girl in is a jumps into in pants is a a white air air
2882483779_73c171ac19.jpg,a furry black dog is running in grass,a multicolor kid kicking a blue and yellow tennis ball,the large and is in dog with in
3293751136_b0ce285dc3.jpg,a teenage girl wearing a black red tank top stands in jeans while a man in a black shirt,a scuba diver biking through a field holding in the water,woman man in a indoor outside outdoor two in an of a
3662871327_b128d25f04.jpg,a lady wearing two people in a gold outfit and a beard holding a child in the background,a lady wearing a white shirt is talking to her and cigars,an asian with is and young woman looks shirt smiling at camera camera picture to
2695085448_a11833df95.jpg,a few girls wearing white head and tops play instruments,a bunch of people in a large mall,an man in teenagers the is her on a sitting of steps sidewalk building to
3030079705_0dee8a3e89.jpg,a male jumps over a rock,a kid jumps near a climbing wall,woman children riding at a slope with playing front a people blue shirt
3351493005_6e5030f596.jpg,a male jumps over a rock,a town full of people on a mountainside,an girl girl a a suit helmet in a red in on red
2084157130_f288e492e4.jpg,a german shepherd runs in a field of long grass,a furry black dog is running in sand,the dogs of is dogs to to the during disk
3148193539_de9dd48fc8.jpg,a male jumps over a rock,a blonde haired girl in a white hooded dress that is punching his shirt in a park,an man man young the is girl shallow beside
3437147889_4cf26dd525.jpg,a jockey riding a bike on a sandy path with a safety bottle,a speed male rider in a white jersey playing soccer,a dirt races a wearing the with rocks shirt a a helmet rise
509123893_07b8ea82a9.jpg,a male jumps over a rock,a kid stands on a wall,three child blue is a outside in fence
2378356400_f6bde5d9b3.jpg,a rollerblader skiing down a mountain,a bride helps his dog on a porch,an hiker girl on a is helmet a front walks front away top blue
3517362674_0f5296de19.jpg,a kid upside down in a red toilet,a toddler runs down a street,a girl with green his water girl out blowing by and its wet into to
1417295167_5299df6db8.jpg,a new st fan is holding a bouquet of beer,a very crowd of people and a moustache lies down a booth of food,a girl in is blue red hat in hat hand with a his open white
3496028495_431cfdc042.jpg,a plane getting splashed,a wet brown dog is running in shallow water,the large girl is in ocean water swims shallow rough water in water
3480126681_52cea26bda.jpg,a light brown dog is running in snow,a wet black dog is running in shallow water,the dog dog white dog shirt sandy dirt the across beach
241347243_c751557497.jpg,a rugby player at a ball,a quarterback competing in a playing in front of the water,an football player has red sooners white in uniforms
257588281_39e1c9d929.jpg,a black dog jumps in the water while running through a fallen river,a tan dog jumping in the water and all sitting in dirt,the black dog is in stick the the splashing ocean stick water hand of water
2432038587_5e4148e277.jpg,a golden retriever jumps on a red chest with his mouth wide open,a pack of dogs with white and green trying to a bigger animal,a large of is one stick stick in the a stick catch setting of
408748500_e8dc8c0c4f.jpg,a new checks its head on a rainy station while a younger person is standing the girl and woman in background,a toddler runs down a street,person group with a in brown one in talks
2256320794_0286c31bfa.jpg,a golden retriever jumps on a blue tricycle,a big brown dog is running in front of an a stretch of blue flowers,the dog walks is a dog running other the with stick out in its mouth
1403414927_5f80281505.jpg,a german shepherd runs in a field of long grass,a german shepherd running in a snow setting,two dog in is a jumps a dirt black is flowers
2114355355_9d7e2d8178.jpg,a bunch of children in a blue polo boat with a towel next to the other,a lone person with a black and yellow backpack walks in mud while a man in a blue jacket is sleeping in a purple shirt,the girl haired on red the stands on boat boat and a hand
3189293145_35dea42679.jpg,a hiker wearing a red jacket on surfing,a dolphin landing in a green field watched,the blue bird shirt eyes over large above water the water creek water its
